id,tier,category,subcategory,source,publisher,url,covers,unit_type,geo_granularity,cadence,lag,format,access_method,all_bidders_or_awarded,history_depth,license,verification,notes
F01,1,federal,material_index,PPI commodity indexes (WPU…),BLS,https://api.bls.gov/publicAPI/v2/timeseries/data/,"Lumber, steel mill, fabricated metal, fasteners, copper wire, cement, ready-mix, gypsum, aggregates, insulation, asphalt mixes, plastics, paint, glass, diesel",index,national,monthly,~2 weeks (revised +4 mo),JSON/flat files,API (free key; 500 q/day) + https://download.bls.gov/pub/time.series/wp/,n/a,1980s+,public domain,verified,National only; use for temporal escalation of material bases. AGC PPI Tables PDF lists ~40 curated series IDs.
F02,1,federal,material_index,PPI inputs-to-construction (WPUIP23…),BLS,https://www.bls.gov/ppi/factsheets/producer-price-index-by-commodity-for-inputs-to-industries-construction.htm,"Goods less foods/energy, services; new residential, new nonresidential, maintenance & repair",index,national,monthly,~2 weeks,JSON/flat,API,n/a,Dec 2014 base,public domain,verified,Series WPUIP2300001 WPUIP231100 WPUIP231200 WPUIP232000
F03,1,federal,output_index,PPI new nonresidential building construction (PCU2364xx),BLS,https://www.bls.gov/ppi/notices/2016/ppi-introduces-regional-indexes-for-new-nonresidential-building-construction.htm,"Contractor output prices: industrial, warehouse, school, office, health care; concrete/roofing/electrical/plumbing trades",index,national + 4 Census regions,monthly,~2 weeks,JSON/flat,API,n/a,2007+ (regional 2016+),public domain,verified,Only regionally disaggregated PPI for construction
F04,1,federal,labor_rate,OEWS occupational wages (SOC 47-xxxx),BLS,https://www.bls.gov/oes/special-requests/oesm25all.zip,"Hourly mean, median, P10/P25/P75/P90 by trade; national by NAICS",$/hr,"national, state, ~530 MSA + nonmetro areas",annual (May ref),~11-12 months,XLSX zips (oesm{yy}all.zip),bulk download (browser UA required),n/a,1997+,public domain,verified,May 2025 released 15 May 2026; area definitions https://www.bls.gov/oes/area_definitions_m2025.xlsx ; series ID 25 chars OE+U+areatype+area(7)+industry(6)+SOC(6)+datatype(2); no county; no fringe
F05,1,federal,labor_rate,QCEW county wages by NAICS 236/237/238,BLS,https://data.bls.gov/cew/data/api/{year}/{qtr}/industry/{naics}.csv,"Avg weekly wage, employment, establishments by county × NAICS 4-6 digit",$/week,county,quarterly,5-6 months,CSV,open-data CSV slices (no key),n/a,1975+ (zips),public domain,verified,Best free county wage signal; suppression at fine NAICS; MSA industry detail dropped Q3 2025
F06,1,federal,labor_index,CES average hourly earnings construction (CES2000000003; SAE SMU…20000000003),BLS,https://download.bls.gov/pub/time.series/ce/,AHE and hours construction supersector,$/hr,national; state; large MSAs,monthly,~1 week (state ~3 wks),flat/JSON,API/FRED,n/a,1947+/2006+,public domain,verified,Monthly escalation/nowcast
F07,1,federal,labor_index,Employment Cost Index construction (CIU2012300000000I),BLS,https://www.bls.gov/eci/,Fixed-weight wages & total comp index,index,national; regions,quarterly,~1 month,JSON,API/FRED,n/a,2005+,public domain,verified,DOL uses ECI to age Davis-Bacon survey rates
F08,1,federal,labor_burden,Employer Costs for Employee Compensation (construction),BLS,https://www.bls.gov/ecec/,"Wages vs benefits $/hr incl. legally required (WC, SUTA, FICA)",$/hr,"national, regions, 15 largest MSAs",quarterly,~3 months,HTML/XLSX,API,n/a,2004+,public domain,verified,Benefit-burden ratios; no state estimates
F09,1,federal,labor_rate,Davis-Bacon wage determinations,DOL WHD via SAM.gov,https://sam.gov/wage-determinations,Base wage + fringe by craft for Building/Residential/Heavy/Highway,$/hr,county (groups),weekly modifications,days,text in JSON,undocumented JSON: https://sam.gov/api/prod/sgs/v1/search?index=dbra… and /api/prod/wdol/v1/wd/{id}/{rev},n/a,current + history endpoint,public domain,verified (endpoints from OSS clients),"No official API/bulk; ~68.7k WD records ~6% active; union lines fresh, SU survey lines can be a decade stale; parsers: grey-flannel/usdol-wage-determination-data"
F10,1,federal,labor_rate,Service Contract Act wage determinations,DOL via SAM.gov,https://sam.gov/wage-determinations,Maintenance-trade rates (carpenter/electrician/HVAC/plumber maint.),$/hr,county groups,annual + updates,days,text,same endpoints index=sca,n/a,current,public domain,verified,Cross-check for maintenance trades
